id,detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
8531,Ventis Coffee Kft.,0,1,1,,,,,,,
8541,Momentum,240,21,-219,,,,,,,
8545,Dormotel Diákotthon,0,1,1,,,,,,,
8559,TV COM Kft.,0,1,1,,,,,,,
8560,HD TV Kft.,0,1,1,,,,,,,
8562,Magyar Turisztikai Ügynökség (MTÜ),509,252,-257,Magyar Turisztikai Ügynökség,Turisztikai Ügynökség,MTÜ,,,,zárójel
8564,FND Camping Kft.,0,2,2,,,,,,,
8567,Bagyinszki Alili s.r.o.,0,1,1,,,,,,,
8570,Lapcom Kiadó Zrt.,5,24,19,,,,,,,
8635,OLC Hungary Kft.,0,1,1,,,,,,,
8664,Paks Város Önkormányzata,0,4,4,,,,,,,
8700,Cserszegtomaj Önkormányzata,0,1,1,,,,,,,
8721,Composite Project Kft.,0,1,1,,,,,,,
8725,Alsószentmárton Önkormányzata,0,1,1,,,,,,,
8733,International Air Brokerage Ltd.,0,3,3,,,,,,,
8738,Inter-Metal Zrt.,0,2,2,,,,,,,
8753,Dél-Pesti Szennyvíztisztító Telep,0,1,1,,,,,,,
8756,Opus Global Nyrt.,165,223,58,,,,,,,
8763,Hajdúhadház Város Önkormányzata,0,7,7,,,,,,,
8788,Frizbi Entertainmet Kft.,0,3,3,,,,,,,
8789,Fővárosi Közgyűlés,543,3,-540,,,,,,,
8791,Adrere Ltd.,0,1,1,,,,,,,
8795,Versend Község Önkormányzata,0,3,3,,,,,,,
8831,Fourcardinal Tanácsadó Kft.,14,29,15,,,,,,,
8850,Farmenergia Kft.,0,1,1,,,,,,,
8853,A G G - Biopellet Kft.,0,1,1,,,,,,,
8854,Rexcellence Design Kft.,0,1,1,,,,,,,
8859,Angóra Kft.,0,2,2,,,,,,,
8860,Castor Rex Plus Kft.,0,2,2,,,,,,,
8883,Petőfi Irodalmi Múzeum,28,12,-16,,,,,,,
8900,Kisvárdai Közösségi Felsőoktatási Képzési Központ,0,1,1,,,,,,,
8904,Market Generál S.l.r.,0,1,1,,,,,,,
8921,Pilisvörösvár Önkormányzata,0,1,1,,,,,,,
8926,Informin\' Zrt.,0,3,3,,,,,,,
8947,Demecser Város Önkormányzata,0,2,2,,,,,,,
8951,Gávavencsellő Önkormányzata,0,1,1,,,,,,,
8954,Hermann Ottó Intézet,0,1,1,,,,,,,
8955,Kreatív Flotta Kft.,0,1,1,,,,,,,
8962,Quality Champignons Kft.,0,1,1,,,,,,,
8986,Gresco Zrt.,0,1,1,,,,,,,
8991,Izsák Önkormányzata,0,2,2,,,,,,,
8999,Abacus-Audit Kft.,0,1,1,,,,,,,
9011,Cdata térképtár Kft.,0,1,1,,,,,,,
9012,Nógrádi Média Kiadói Kft.,0,1,1,,,,,,,
9018,Ikarus Global Kft.,0,2,2,,,,,,,
9021,Migrációkutató Intézet,24,9,-15,,,,,,,
9022,Alapjogokért Központ,76,30,-46,,,,,,,
9043,Pilisborosjenő Önkormányzata,0,1,1,,,,,,,
9046,CIG Pannónia Életbiztosító Nyrt.,16,32,16,,,,,,,
9054,Pannon Equity Zrt.,0,1,1,,,,,,,
9056,Dohányker Kft.,0,2,2,,,,,,,
9064,RM International Zrt.,32,5,-27,,,,,,,
9082,Premontrei Rend,0,1,1,,,,,,,
9089,GESOL Kft.,0,1,1,,,,,,,
9091,Amáro Láso Kft.,0,1,1,,,,,,,
9131,Reál-hálózat,0,1,1,,,,,,,
9153,Orfeo Zenekar,0,1,1,,,,,,,
9173,Néprajzi Múzeum,37,5,-32,,,,,,,
9182,Tricsók Kft.,0,1,1,,,,,,,
9187,Fehérnép Kft.,0,1,1,,,,,,,
9188,Bevándorlási és Menekültügyi Hivatal,44,8,-36,,,,,,,
9199,Bal I.Q.Bt.,0,1,1,,,,,,,
9212,Kovács Lóránd Ügyvédi Iroda,0,1,1,,,,,,,
9218,Celatum Holding Zrt.,0,1,1,,,,,,,
9226,Kecskeméti Főiskola,19,2,-17,,,,,,,
9274,Munkaerőpiacon Maradás Egyesület,0,1,1,,,,,,,
9276,Projekt Doktor Iroda Kft.,0,1,1,,,,,,,
9295,Kormányzati Informatikai Fejlesztési Ügynökség,28,10,-18,,,,,,,
9298,Alföldi Dohánytermelő Szövetkezet (ADOSZ),0,2,2,,,,,,,
9334,Észak-Magyarország (újság),0,1,1,,,,,,,
9344,Valentine Group Inc.,0,1,1,,,,,,,
9346,BL Estates Kft.,0,1,1,,,,,,,
9347,Biskelor Entreprises Ltd.,0,1,1,,,,,,,
9353,Maros Projekt Kft.,0,2,2,,,,,,,
9354,Baranya Megyei Rendőr-főkapitányság,49,3,-46,,,,,,,
9358,Szigtszentmiklósi TK,0,1,1,,,,,,,
9366,Polari 2008 kft,0,1,1,,,,,,,
9378,Medicatus Kft.,0,1,1,,,,,,,
9379,Maimonidész Kft.,0,2,2,,,,,,,
9380,Zskf Fenntartó Kft.,0,1,1,,,,,,,
9383,Geosol Invest Kft.,0,2,2,,,,,,,
9392,Bakony-Sol Kft.,0,1,1,,,,,,,
9402,Balatontourist Camping Kft.,7,42,35,,,,,,,
9423,Unitreasury Kft.,0,1,1,,,,,,,
9426,tender-n,0,1,1,,,,,,,
9444,Kászó Zrt.,0,1,1,,,,,,,
9492,Deloitte,71,4,-67,,,,,,,
9493,Flórián Tabak Bt.,0,1,1,,,,,,,
9495,Sóskút-Frucht Kft.,0,1,1,,,,,,,
9518,Közös Nevező Párt,0,11,11,Közös Nevező,,,,,,"átneveztem, korábban KÖZÖS NEVEZŐ volt"
9537,GoldenBridge Media Kft.,0,1,1,,,,,,,
9548,Innocore Vision Kft.,0,1,1,,,,,,,
9560,Jóléti Magyarországot Párt,0,2,2,,,,,,,
9561,Értünk Értetek (párt),0,2,2,,,,,,,
9562,Egymillióan a Magyar Esportért Egyesület,0,3,3,,,,,,,
9574,Infokom Innovátor Kft.,0,5,5,,,,,,,
9579,Fradi Biztonsági Szolgálat Kft.,0,2,2,,,,,,,
9581,Verseny '99 Kft.,0,1,1,,,,,,,
9596,Talentis Agro Zrt.,25,39,14,,,,,,,
9612,Horizont Development Kft.,0,1,1,,,,,,,
9619,KÖKI-Innováció Kft.,0,1,1,,,,,,,
9621,Tender Innováció Zrt.,0,1,1,,,,,,,
9627,Virpay Kft.,0,1,1,,,,,,,
9628,Werin-Bau Kft.,0,1,1,,,,,,,
9630,Dentmil Kft.,0,1,1,,,,,,,
9655,Tiszabő Önkormányzata,0,1,1,,,,,,,
9665,Pákozd Önkormányzata,0,1,1,,,,,,,
9678,Dalnoki Sport Kft.,0,2,2,,,,,,,
9685,Carpathia Nemzeti Kreatív Gazdaságfejlesztő és Innováció Kft.,0,1,1,,,,,,,
9695,Eventrend Global Kft.,0,1,1,,,,,,,
9696,Országos Bírói Tanács,68,15,-53,,,,,,,
9728,Kiscsécs Önkormányzata,0,1,1,,,,,,,
9747,Absolute Occasion Kft.,0,1,1,,,,,,,
9759,Eurogreen-Tisza Kft.,0,1,1,,,,,,,
9762,Pannon Alfa Kft.,0,1,1,,,,,,,
9780,HEPA Magyar Exportfejlesztési Nonprofit Zrt.,1,18,17,HEPA Magyar Exportfejlesztési Ügynökség,Magyar Exportfejlesztési Ügynökség,,,,,
9789,MOL Petrokémia Zrt.,0,5,5,,,,,,,
9827,Solarside Kft.,0,1,1,,,,,,,
9846,Utilis kft.,0,1,1,,,,,,,
9860,Damit Informtika Kft.,0,1,1,,,,,,,
9865,Pro-Mot Kft.,12,24,12,,,,,,,
9886,Nektárplast Műanyagfeldolgozó Élelmiszercsomagoló és Kereskedelmi Kft.,0,1,1,,,,,,,
9887,OTP Befektetési Ingatlanforgalmazási Zrt.,0,3,3,,,,,,,
9911,Gát Corv-Invest Kft.,0,1,1,,,,,,,
9924,Magyarpolány Önkormányzata,0,1,1,,,,,,,
9926,Egy digitális jövőért Nonprofit Kft.,0,1,1,,,,,,,
9933,Balatonfűzfő Önkormányzata,0,2,2,,,,,,,
9940,Black Wilde Security Kft.,0,1,1,,,,,,,
9952,Országos Vérellátó Szolgálat,21,5,-16,,,,,,,
9955,Aero-IDAG Kft.,0,1,1,,,,,,,
9958,NP Nanga Parbat 17 Kft.,0,2,2,,,,,,,
9972,Marosi Media Bt.,0,1,1,,,,,,,
9979,Airport-Debrecen Repülőtér-üzemeltető Kft.,0,2,2,,,,,,,
9983,Színház- és Filmművészeti Egyetem,25,9,-16,,,,,,,
9995,Belváros-Lipótváros Vagyonkezelő Zrt.,28,5,-23,,,,,,,
10003,Vörös és Társa Villamosipari Szolgáltató Kft.,0,1,1,,,,,,,
10023,Aktor Produkció Kft.,0,1,1,,,,,,,
10031,L.A. Multi-Zone Kft.,0,1,1,,,,,,,
10032,EuroPro Kft.,0,1,1,,,,,,,
10033,Király és Novotny Kft.,0,1,1,,,,,,,
10035,Comp-Let Party Service Kft.,0,3,3,,,,,,,
10057,Leveleki Tó Kft.,0,1,1,,,,,,,
10064,Primus Trust Kft.,0,2,2,,,,,,,
10070,DEHNMIB Naperőmű Ingatlan Kft.,0,1,1,,,,,,,
10075,Eurocontact Kft.,2,29,27,,,,,,,
10082,Egerfeszt Kft.,0,1,1,,,,,,,
10102,Gilvánfa Község Önkormányzata,0,2,2,,,,,,,
10110,Agrárminisztérium,77,50,-27,,,,,,,
10138,HORWAT Investment Kft.,0,1,1,,,,,,,
10142,HSWE Investments,0,1,1,,,,,,,
10165,Merkantil Bank,22,2,-20,,,,,,,
10179,FK Lendva,0,5,5,,,,,,,
10183,Kápolnásnyék Önkormányzata,0,1,1,,,,,,,
10187,Kaposvári Törvényszék,82,1,-81,,,,,,,
10190,Medgyesegyháza Nagyközség Önkormányzata,0,1,1,,,,,,,
10203,EWC-H Környezetvédelmi Kereskedelmi és Szolgáltató Kft,0,1,1,,,,,,,
10206,Gundel Kft.,0,1,1,,,,,,,
10207,Eger Labdarúgó Sport Kft,0,2,2,,,,,,,
10216,Garancia '98 Kft.,0,1,1,,,,,,,
10221,Strat-Pol Kft.,0,1,1,,,,,,,
10228,Dömper Kft.,55,18,-37,,,,,,,
10234,Sport Consepts Ltd.,0,1,1,,,,,,,
10251,Borsodvíz Kft.,0,1,1,,,,,,,
10262,Szántód BalaLand Family Kft.,2,20,18,,,,,,,
10272,SGHTHERMÁL Kft.,0,2,2,,,,,,,
10273,KOLPING Családi Hotel Vagyonkezelő Kft.,0,3,3,,,,,,,
10279,Építő Control Kft.,0,1,1,,,,,,,
10289,Harkányi Gyógy- és Strandfürdő,0,1,1,,,,,,,
10294,Balatontourist,43,7,-36,,,,,,,
10316,Lorinvest,0,1,1,,,,,,,
10317,Dexirum Kft.,0,1,1,,,,,,,
10322,Center-Print Nyomda Kft.,0,1,1,,,,,,,
10331,Aquamarin Szállodaipari Kft,0,2,2,,,,,,,
10332,Miskolci Törvényszék,21,1,-20,,,,,,,
10346,Nemzeti Népegészségügyi Központ,43,22,-21,,,,,,,
10356,Szeged Pólus Fejlesztési Nkft.,0,1,1,,,,,,,
10357,Polgári Egyesület Szombathelyért,0,5,5,,,,,,,
10364,AIOS Peninsula Limited,0,1,1,,,,,,,
10365,Burginvest,0,1,1,,,,,,,
10381,MAGOSZ,24,6,-18,,,,,,,
10416,Mélykút Önkormányzata,0,1,1,,,,,,,
10417,Tokaj Önkormányzata,0,1,1,,,,,,,
10421,Pannon Füszért Kft.,0,1,1,,,,,,,
10423,Bráza Invest kft.,0,1,1,,,,,,,
10425,Bayer Construct Zrt.,23,55,32,,,,,,,
10432,Szekszárd Járási Ügyészség,0,1,1,,,,,,,
10434,Mento Kft,0,3,3,,,,,,,
10437,Eleki Pszichiátriai Betegek Otthona,0,1,1,,,,,,,
10449,Zámoly Község Önkormányzata,0,1,1,,,,,,,
10451,STÚDIÓ-V Kft.,0,2,2,,,,,,,
10469,All General Bulid kft.,0,1,1,,,,,,,
10471,Mátyás és Partnere Kft.,0,1,1,,,,,,,
10474,Diósd Város Vízközmű-Társulat,0,2,2,,,,,,,
10478,Alter Energetikai Iroda Tudományos,0,1,1,,,,,,,
10534,Nemzeti Ménesbirtok és Tangazdaság Zrt.,27,43,16,,,,,,,
10539,DMH Magyarország Lapterjesztő és Kereskedelmi Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
10545,EVOMEDIA Szolgáltató Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
10552,JUHÁSZ Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
10589,Belfry-csoport,0,6,6,,,,,,,
10601,Országgyűlés igazságügyi bizottsága,0,1,1,,,,,,,
10612,N Nemzeti Futóverseny,0,2,2,,,,,,,
10629,Minerva V50 V50 Ingatlanfejlesztő Alap,0,6,6,,,,,,,
10636,Méhkerék Város Önkormányzata,0,9,9,,,,,,,
10638,MEDIATOR GROUP Kft.,0,9,9,,,,,,,
10651,MÁV Zrt.,163,9,-154,,,,,,,
10653,Tiszaalpári Agrárgazdaság Zrt.,0,1,1,,,,,,,
10654,Kalocsai Mezőgazdasági Kft.,0,1,1,,,,,,,
10662,Grand Bohemia Zrt.,0,1,1,,,,,,,
10677,Visonta Projekt Kft.,24,3,-21,,,,,,,
10681,Licenseport Zrt.,0,2,2,,,,,,,
10682,Jász-Nagykun-Szolnok Megyei Rendőr-főkapitányság,18,1,-17,,,,,,,
10683,Kerepes Város Önkormányzata,0,2,2,,,,,,,
10690,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,20,33,13,Sopron-Fertő Turisztikai Zrt.,Sopron-Fertő Zrt.,,,,,
10691,Budapest Környéki Törvényszék,81,2,-79,,,,,,,
10698,Marinus kft.,0,1,1,,,,,,,
10729,VIII. kerületi Választási Iroda,0,1,1,,,,,,,
10730,Csíki Sör Manufaktura,0,2,2,,,,,,,
10732,H20 Energy SRL,0,1,1,,,,,,,
10749,Cardio Komplex,0,1,1,,,,,,,
10755,BDL Környezetvédelmi,0,2,2,,,,,,,
10761,Pomáz Város Önkormányzata,0,1,1,,,,,,,
10767,Szolnoki Városfejlesztő Nonprofit Kft.,0,1,1,,,,,,,
10770,Europe Direct-hálózat Nógrád megyei irodája,0,1,1,,,,,,,
10773,Tiszakécske Város Önkormányzata,0,1,1,,,,,,,
10787,Novum Guard Kft.,0,1,1,,,,,,,
10811,Pócsmegyer Település Önkormányzata,0,2,2,,,,,,,
10833,Litér Önkormányzata,0,1,1,,,,,,,
10841,Tiszatényő Önkormányzata,0,1,1,,,,,,,
10850,Józsefvárosi Gazdálkodási Központ (JGK) Kft.,0,1,1,,,,,,,
10860,Controldesign Bt.,0,1,1,,,,,,,
10867,EB Hungary Invest Kft.,25,7,-18,,,,,,,
10868,System Bau Trade Kft.,0,1,1,,,,,,,
10901,Kengyel Önkormányzata,0,2,2,,,,,,,
10926,Alisca Bau Zrt.,0,1,1,,,,,,,
10927,Inter-Tefu Kft.,0,1,1,,,,,,,
10942,Minerva Befektetési Alapkezelő,0,11,11,,,,,,,
10950,Appeninn Nyrt.,51,30,-21,,,,,,,
10957,ALLIANCE-JURA Hongrie Kockázati tőkealap-kezelő Zrt.,0,1,1,,,,,,,
10958,Konráth Kft.,0,1,1,,,,,,,
10959,GAK Oktató,0,1,1,,,,,,,
10965,Újbuda Smart 11 NKft.,0,2,2,,,,,,,
10969,Hazajáró Egylet,0,1,1,,,,,,,
10971,Bus & Coach Trade BV,3,15,12,,,,,,,
10980,Pro Média Alapítvány,0,2,2,,,,,,,
10981,Magyar7 hetilap,0,1,1,,,,,,,
11037,Békés-Solar Kft.,0,1,1,,,,,,,
11061,Decs Nagyközség Önkormányzata,0,1,1,,,,,,,
11067,KELI-MEZŐ Mezőgazdasági Kft.,0,1,1,,,,,,,
11069,Lipót Önkormányzata,0,1,1,,,,,,,
11070,Mosonmagyaróvári KC (kézilabda),0,1,1,,,,,,,
11072,Indalabs Zrt.,0,1,1,,,,,,,
11074,Kétpó Önkormányzata,0,2,2,,,,,,,
11075,Cserkeszőlő Önkormányzata,0,1,1,,,,,,,
11087,Egy a Természettel Nonprofit Kft.,11,24,13,,,,,,,
11088,Envirotis Kft. Status Next Magántőkealap,0,2,2,,,,,,,
11102,Nyíregyháza Spartacus,0,1,1,,,,,,,
11103,Határok Nélküli Gyógyításért Nkft.,0,2,2,,,,,,,
11123,Media-Vivantis Kft.,0,1,1,,,,,,,
11125,Jász-Nagykun-Szolnok megyei Főügyészség,0,2,2,,,,,,,
11129,Salgó vagyon Kft.,0,1,1,,,,,,,
11190,WIT ZRt.,0,5,5,,,,,,,
11218,Progress Étteremhálózat Kft.,0,2,2,,,,,,,
11223,Székelyföldi Hokiakadémia,0,1,1,,,,,,,
11227,PLazmontech,0,1,1,,,,,,,
11231,Csíki Hírlap,0,1,1,,,,,,,
11232,Gyergyói Hírlap,0,1,1,,,,,,,
11233,Krónika (Románia),0,1,1,,,,,,,
11245,Kárpátaljai Beruházási Kft.,0,1,1,,,,,,,
11249,Insurance Partner Kft.,0,1,1,,,,,,,
11256,Best Debt Management Kft.,0,1,1,,,,,,,
11260,Századvég Konjunktúrakutató Kft.,0,1,1,,,,,,,
11266,SZRH SZántód Rév Hotel Kft.,0,1,1,,,,,,,
11267,Tokaj Aktív Turisztikai Kft.,0,3,3,,,,,,,
11272,Zekko Investment Zrt.,0,1,1,,,,,,,
11277,Platina Bau Zrt.,0,1,1,,,,,,,
11323,Szivar Torony River Bt.,0,1,1,,,,,,,
11325,Megafon Digitális Inkubátor Központ Nonprofit Kft.,10,34,24,Megafon Kft.,Megafon Digitális Inkubátor Kft.,Megafon Digitális Inkubátor Központ Kft.,,,,
11329,végtelen,0,1,1,,,,,,,
11335,Hírös Vitál Zrt.,0,6,6,,,,,,,
11348,Demeterervin Kft.,0,1,1,,,,,,,
11349,Andaman Ltd.,0,1,1,,,,,,,
11357,Szatmár Nektárja Nonprofit Kft.,0,1,1,,,,,,,
11377,Nagytarcsa Önkormányzata,0,2,2,,,,,,,
11384,MNB Ingatlan Kft.,1,21,20,,,,,,,
11391,MCN Immo Kft.,0,1,1,,,,,,,
11394,L+L Kft.,0,1,1,,,,,,,
11400,Ethernet Invedt Kft.,0,1,1,,,,,,,
11431,Turisztikai Attrakció Fejlesztő Zrt.,0,1,1,,,,,,,
11432,No Tolerance Zrt.,0,1,1,,,,,,,
11434,Magy Község Önkormányzata,0,2,2,,,,,,,
11440,Speciál 99 Kft.,0,1,1,,,,,,,
11453,Procortino Kft.,0,1,1,,,,,,,
11465,MEFTER Kft.,0,1,1,,,,,,,
11473,Sound Manager Kft.,0,1,1,,,,,,,
11476,Bászna Sertés Kft.,0,1,1,,,,,,,
11483,Vizsoly Önkormányzata,0,2,2,,,,,,,
11488,Pannon-Doprastav Kft.,18,3,-15,,,,,,,
11494,BRFK korrupció és gazdasági bűnözés elleni főosztály,0,3,3,,,,,,,
11495,Törökbálint Város Önkormányzata,0,1,1,,,,,,,
11498,Szegi Medical Kft.,0,2,2,,,,,,,
11500,Silex Kft.,0,1,1,,,,,,,
11505,Karácsond Község Önkormányzata,0,2,2,,,,,,,
11512,Avalon Flee Kft.,0,1,1,,,,,,,
11549,Magyar Bankholding Zrt.,13,54,41,,,,,,,
11554,Cratis Ingatlanbefektető Kft.,0,1,1,,,,,,,
11555,Szabadkígyós Önkormányzat,0,2,2,,,,,,,
11575,Jász-Nagykun-Szolnok Megye Önkormányzata,0,2,2,,,,,,,
11576,Debköz Kft. (Mátrix Tender),0,1,1,,,,,,,
11580,OÁSZ Kft.,0,1,1,,,,,,,
11581,Rabbiház Kft.,0,2,2,,,,,,,
11582,Kóser Piac Kft.,0,1,1,,,,,,,
11583,Shomer Security Kft.,0,1,1,,,,,,,
11584,Mátra Bio Kft.,0,1,1,,,,,,,
11592,Epicure Holding Kft.,0,1,1,,,,,,,
11602,Rampart Gasztronómia Kft.,0,2,2,,,,,,,
11614,SOMA 96 Kft.,0,1,1,,,,,,,
11626,Nagykondai Öntözési Kft.,0,1,1,,,,,,,
11637,Közép-európai Oktatási Alapítvány,0,4,4,,,,,,,
11639,Kárpát-medence Intézet Nonprofit Kft,0,1,1,,,,,,,
11640,Kárpátia Borház Kft.,0,1,1,,,,,,,
11657,Online Marketing Hálózat Egyesület,0,2,2,,,,,,,
11661,Hungária Média Kft.,0,1,1,,,,,,,
11673,Mező-unió Kft.,0,1,1,,,,,,,
11682,Reenergy Holding Zrt.,0,1,1,,,,,,,
11685,Penta Investmens,0,2,2,,,,,,,
11686,Slovnaft,23,4,-19,,,,,,,
11690,Colas Zrt.,18,1,-17,,,,,,,
11691,Endo Plus Kft.,0,1,1,,,,,,,
11692,Pannon Cargo & Sped Kft.,0,4,4,,,,,,,
11694,CZECZ Közép-Európai Kft.,0,2,2,,,,,,,
11700,Józsefváros Közösségeiért Nonprofit Kft.,0,2,2,,,,,,,
11704,Cserdi község önkormányzata,0,3,3,,,,,,,
11716,Borsod Sport Holding Kft.,0,1,1,,,,,,,
11721,Magyar E-sport Szövetség (Hunesz),0,2,2,,,,,,,
11723,Green Plan Center Oktatási Szolgáltató és Kereskedelmi Kft.,0,3,3,,,,,,,
11737,Rheinmetall Hungaria Zrt.,0,6,6,,,,,,,
11746,Magyar Evangélikus Egyház,0,4,4,,,,,,,
11747,Magyarországi Görögkatolikus Egyház,0,4,4,,,,,,,
11749,Szövetség az Új Nemzedékért Alapítvány,0,1,1,,,,,,,
11751,Polgári Média Alapítvány,0,1,1,,,,,,,
11752,Promeritum Alapítvány,0,1,1,,,,,,,
11754,Bayer Property Ingatlanfejlesztő Zrt.,1,16,15,,,,,,,
11757,Innovatív Térburkolatfejlesztő Kft.,0,1,1,,,,,,,
11766,HUMDA Magyar Autó- és Motorfejlesztési Ügynökség Zrt.,0,10,10,,,,,,,
11774,SATEL Kft.,0,1,1,,,,,,,
11783,Natúré Experience SRL,0,2,2,,,,,,,
11803,Kelet-európai Utógondozottakért és Lakóotthonokban Lakókért Alapítvány,0,1,1,,,,,,,
11815,Foreseen Construct Kft.,0,2,2,,,,,,,
11817,Fehérvár FC,21,3,-18,,,,,,,
11820,Eger SC,0,1,1,,,,,,,
11836,Ductus Szaktanácsadó Kft.,0,6,6,,,,,,,
11847,Nagyferó Produkciós Kft.,0,1,1,,,,,,,
11877,Dorottya Residence Zrt.,0,1,1,,,,,,,
11905,Bor3 Kft.,0,1,1,,,,,,,
11915,Nemzeti Reorganizációs Nonprofit Zrt.,0,1,1,,,,,,,
11930,Magyar Máltai Szeretetszolgálat,21,4,-17,,,,,,,
11937,Café Budapest,0,1,1,,,,,,,
11938,Budapesti Tavaszi és Őszi Fesztivál,0,1,1,,,,,,,
11939,Karinthy Színház,0,1,1,,,,,,,
11941,Egy-Másért Ifjúsági és Közösségfejlesztési Egyesület,0,2,2,,,,,,,
11942,Szekszárdi Közművelődési Nkft.,0,1,1,,,,,,,
11949,Csődtanácsadó Menedzser Kft.,0,1,1,,,,,,,
11954,GKA Invest Kft.,0,2,2,,,,,,,
11960,Archibald Ingatlanhasznosító Szabadidő Sport Kft.,0,3,3,,,,,,,
11978,Unitranscoop Kft.,0,1,1,,,,,,,
11987,Hungast Management Kft.,0,1,1,,,,,,,
11989,Magyar Írószövetség,18,1,-17,,,,,,,
11994,Kompolt Önkormányzata,0,1,1,,,,,,,
12008,Svábhegyi Villa Kft.,0,2,2,,,,,,,
12010,Ez a Lényeg (újság),0,4,4,,,,,,,
12014,Referencia Mosodák Zrt.,0,3,3,,,,,,,
12015,Bv. Holding Kft.,0,1,1,,,,,,,
12031,MOM Szent Magdolna Magánkórház Kft.,0,2,2,,,,,,,
12034,Észak-magyarországi Fejlesztési Zrt.,0,4,4,,,,,,,
12035,Borsodi Sport Kft.,0,1,1,,,,,,,
12056,PTE Politechnika Kutató,0,1,1,,,,,,,
12057,Fejlesztő és Tervező Kft.,0,1,1,,,,,,,
12070,Wagawin GmbH.,0,1,1,,,,,,,
12071,Cathay Group.,0,1,1,,,,,,,
12072,HG Listák Kft.,0,1,1,,,,,,,
12076,Csanyik Szanatórium,0,1,1,,,,,,,
12080,SpaceNet Zrt.,0,1,1,,,,,,,
12081,DIGI Távközlési és Szolgáltató Kft.,2,24,22,,,,,,,
12083,Üzbég–Magyar Burgonyakutató Központ,0,1,1,,,,,,,
12085,Asaka Bank,0,1,1,,,,,,,
12086,Ipari és Építési Bank,0,1,1,,,,,,,
12087,Ipoteka Bank,0,1,1,,,,,,,
12088,Uzsanoatqurilishbank,0,1,1,,,,,,,
12089,Aloqabank,0,1,1,,,,,,,
12090,Qishloq Qurilish Bank,0,1,1,,,,,,,
12091,Turonbank,0,1,1,,,,,,,
12092,Tenge Bank,0,1,1,,,,,,,
12093,TBC Bank,0,1,1,,,,,,,
12094,KfW Development Bank,0,1,1,,,,,,,
12097,VEHIR.HU,0,2,2,,,,,,,
12098,Mekas Bt.,0,1,1,,,,,,,
12100,Társadalmi Megújulás Operatív Program (TÁMOP),0,2,2,,,,,,,
12109,ADM Ingatlanfejlesztő Kft.,0,1,1,,,,,,,
12113,BDPST - Serbia Zrt.,0,1,1,,,,,,,
12135,InterWatt kft.,0,1,1,,,,,,,
12149,DatAdat Professional Kft.,17,30,13,DatAdat Kft.,,,,,,
12151,Tihany Önkormányzata,0,1,1,,,,,,,
12162,Mathias Corvinus Collegium Alapítvány,27,93,66,,,,,,,
12187,Edutus Egyetem,0,1,1,,,,,,,
12207,CompuTrend Kft.,0,1,1,,,,,,,
12208,Magyar Turisztikai Program Alapítvány,0,1,1,,,,,,,
12209,Nebuló-Meló Diákmunka Szervező Kft.,0,1,1,,,,,,,
12212,PortfoLion Capital Partners,0,2,2,,,,,,,
12213,Hajdú-Bihar Megyei Rendőr-főkapitányság,31,1,-30,,,,,,,
12220,Széppatak Farm Kft.,0,1,1,,,,,,,
12221,Morinari Kft.,0,1,1,,,,,,,
12228,Szentinel Kft.,0,1,1,,,,,,,
12245,Magyar Turisztikai Minőségtanúsító Testület (MTMT) Nonprofit Kft.,0,1,1,,,,,,,
12270,Duna mente Fejér megye,0,1,1,,,,,,,
12275,Budapest Főváros XVI. kerület Önkormányzata,0,1,1,,,,,,,önkormányzat bp
12277,Nagykálló Önkormányzata,0,1,1,,,,,,,
12291,Metis Magántőkealap,32,4,-28,,,,,,,
12326,Vágányprofil kft.,0,4,4,,,,,,,
12327,Közép-Európa Alfa Kft.,0,1,1,,,,,,,
12328,Felső-szabolcsi Kórház,0,1,1,,,,,,,
12332,Rayrai Thai Massage Szolgáltató Kft.,0,2,2,,,,,,,
12333,Hori-Zone Információs és Biztonsági Iroda Kft.,0,1,1,,,,,,,
12337,Fibre Medical Kft.,0,1,1,,,,,,,
12338,Minerva Tanácsadó Kft.,0,1,1,,,,,,,
12341,Webtown-Informatika Kft.,0,1,1,,,,,,,
12343,Greenpeace,81,3,-78,,,,,,,
12352,Alapítvány a Kárpát-medence Sportjáért,0,1,1,,,,,,,
12354,Erdélyi Godako Ökölvívó Sportklub,0,1,1,,,,,,,
12355,Whitedog Media Kft.,5,17,12,,,,,,,
12398,BUNO Vendéglátóipari Kft.,0,2,2,,,,,,,
12402,SCA Medical Kft,0,1,1,,,,,,,
12404,Öko-pet Recycling Kft.,0,1,1,,,,,,,
12405,Endo-plus Kft.,0,1,1,,,,,,,
12429,Kárpáti Gasztronómia Kft.,0,1,1,,,,,,,
12433,Jász-Ház Szalon Kft.,0,1,1,,,,,,,
12449,Exedra Kivitelező Tervező Kft.,0,2,2,,,,,,,
12455,Kárpát‐medencei Tehetséggondozó Nonprofit Kft.,0,1,1,,,,,,,
12460,Túzok-Föld Mezőgazdasági Kft.,0,1,1,,,,,,,
12461,Watchmen Kft.,0,1,1,,,,,,,
